title,release_date,id,Action,Adventure,Animation & Modeling,Audio Production,Casual,Design & Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,user_id,playtime_forever,year
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CounterEverything,15614,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198076398170,44,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,StatzY,36781,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SteevH,2979,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198069917462,331,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197989363919,606,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198035551209,5801,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198085888138,1173,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BloodyRedditor,1482,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198074373301,14,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SunnyS,204,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,superdryy,41,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sugoisukhoi,43882,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SVB128,11020,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mostmlgpro420blazeitsteamprofile,11,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198061950314,27,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shazzkatradeoffers,22,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197995164445,2530,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Synrik,32,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198082528161,797,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SyroSync,29,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DJHotpuffle,2238,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GameTaj,282,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MyCuntDotComDotAu,39360,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198061917277,431,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198080690597,76,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198066133733,109,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PredatorEdge,1517,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,notcoco,564,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lukerfer,165,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197981571612,104814,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198068472094,8,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JarateTheKid,1201,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shroud1,14936,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,youcannothidefromme,652,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197983811335,11350,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198054577621,3890,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,muralsparky,44,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198083586040,2185,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The_Comet,494,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198056287250,2443,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,acegaming101,6692,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,timot_lambo,330,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198083458630,1500,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198081509412,1,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198046244688,599,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hungrycerealkiller,2760,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delphaeus,2361,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tomfiend,706,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bemyass,10393,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TonyThatOne,29250,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63Hayden,1574,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198072373610,1030,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198088196846,9,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198037077494,290,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198015275299,1393,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198046859385,8824,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198055418786,2,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198045536474,514,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KewlKatzz,458,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bag_man,4299,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198066203399,4430,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tycoonman,1638,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richiesz,5,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198045319744,49,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C0neyboy,271,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198001812004,8218,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,applekritz,332,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UnfitMantella,1581,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198068806780,184,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UnknownFusion,1174,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198039700106,551,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,huxbot,1550,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vinegreen,163,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198069756225,628,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vespyne,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vexest,417,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Q5WVGQ0YF7,1324,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198066361178,195,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198077188505,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198055915124,355,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FUARFUARFUAR,719,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198069922351,2501,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198116519349,74,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vrspanky,153,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198031839921,182,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WaffyButt,5,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MikeHunt123,21,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198079340181,42,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198060785883,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylisis,2810,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FULLWEAB,52,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198073453337,1623,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wellsie183,33,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198087813070,2,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198087381424,234,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198072522597,110,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198070559036,733,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198024243833,23,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willsoon,3964,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wizardshideout,27165,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198018025756,26400,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198018025756,26400,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198064681833,379,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198080876351,308,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198050724153,90,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198071777773,1283,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198063185681,164,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xTeeHee,5375,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198080494889,134,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LovedByTalent,787,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hizamo,51,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,missjupiter,178,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MilfHunterXFuckTightTeenPussy,16667,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TheAussieMozzie,1674,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,piguzhu,4,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198114969651,10,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YOSKIO,690,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,togekiss906,1969,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kurtass1337,18662,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,manisman123,4,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z1_M4N,735,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198074945020,1837,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198042650333,46,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198056689045,422,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198155754459,1838,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zerak_kyria,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198066714498,1,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198049320489,2,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zKinky_Kobra,3427,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198057772084,517,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198041192158,6,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198004203858,10011,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198027522403,86,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CoyPariah,4,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xXAussieRockXx,13412,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LeafyIsGoneMaybe,2879,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198080156037,293,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198058892496,51,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198022458762,16,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leopardts,3864,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21321112399,1496,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197986468427,462,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198042024307,1117,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,freshovenbakedmemes,420,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SealSAURUS,1161,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197993376530,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198076638440,4518,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198085457258,65,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198017341667,879,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4mrtm,611,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Divisionary,44,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197993958579,867,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Velocity_,2571,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198040532631,700,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EpsiloN22,1355,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198091152936,1869,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198035341650,6401,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mf2_profile,713,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198017394725,54,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198051314722,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198009663359,3536,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ttaM5450151,34079,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grimroaeos,2074,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teknoe,36,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zeturtle,1557,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DOM5531,16116,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ChubbyBunni,419,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dat_david,206,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198068546969,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xalibe,1343,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DjinnieContact,1305,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joreil,1563,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x426F,994,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,force445,636,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198014598014598953,795,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shadowman2309,20454,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198082622016,376,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renarenarena,359,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198022316167,2212,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198094193531,1,2004.0
